Team,Record,Win Pct,Division GB,WildCard GB,League GB,Date Collected
Tampa Bay Rays,43-34,0.558,1.5,0.0,4.5,2025-06-22
Toronto Blue Jays,41-35,0.539,3.0,1.5,6.0,2025-06-22
Boston Red Sox,40-38,0.513,5.0,3.5,8.0,2025-06-22
Baltimore Orioles,33-43,0.434,11.0,9.5,14.0,2025-06-22
Detroit Tigers,48-30,0.615,0.0,-4.5,0.0,2025-06-22
Cleveland Guardians,38-37,0.507,8.5,4.0,8.5,2025-06-22
Kansas City Royals,38-39,0.494,9.5,5.0,9.5,2025-06-22
Minnesota Twins,37-39,0.487,10.0,5.5,10.0,2025-06-22
Chicago White Sox,24-53,0.312,23.5,19.0,23.5,2025-06-22
Houston Astros,44-33,0.571,0.0,-1.0,3.5,2025-06-22
Seattle Mariners,38-37,0.507,5.0,4.0,8.5,2025-06-22
Texas Rangers,38-39,0.494,6.0,5.0,9.5,2025-06-22
Los Angeles Angels of Anaheim,37-39,0.487,6.5,5.5,10.0,2025-06-22
Athletics,32-47,0.405,13.0,12.0,16.5,2025-06-22
New York Mets,46-31,0.597,0.0,0.0,0.5,2025-06-22
Philadelphia Phillies,46-31,0.597,0.0,0.0,0.5,2025-06-22
Atlanta Braves,35-40,0.467,10.0,10.0,10.5,2025-06-22
Washington Nationals,32-45,0.416,14.0,14.0,14.5,2025-06-22
Miami Marlins,30-45,0.400,15.0,15.0,15.5,2025-06-22
Chicago Cubs,46-30,0.605,0.0,-0.5,0.0,2025-06-22
Milwaukee Brewers,42-35,0.545,4.5,4.0,4.5,2025-06-22
St. Louis Cardinals,42-35,0.545,4.5,4.0,4.5,2025-06-22
Cincinnati Reds,39-38,0.506,7.5,7.0,7.5,2025-06-22
Pittsburgh Pirates,30-48,0.385,17.0,16.5,17.0,2025-06-22
Los Angeles Dodgers,47-31,0.603,0.0,-0.5,0.0,2025-06-22
San Francisco Giants,43-34,0.558,3.5,3.0,3.5,2025-06-22
San Diego Padres,41-35,0.539,5.0,4.5,5.0,2025-06-22
Arizona Diamondbacks,39-37,0.513,7.0,6.5,7.0,2025-06-22
Colorado Rockies,17-60,0.221,29.5,29.0,29.5,2025-06-22
New York Yankees,45-32,0.584,0.0,-2.5,3.0,2025-06-23
Tampa Bay Rays,43-35,0.551,2.5,0.0,5.5,2025-06-23
Toronto Blue Jays,41-36,0.532,4.0,1.5,7.0,2025-06-23
Boston Red Sox,40-39,0.506,6.0,3.5,9.0,2025-06-23
Baltimore Orioles,33-44,0.429,12.0,9.5,15.0,2025-06-23
Detroit Tigers,49-30,0.620,0.0,-5.5,0.0,2025-06-23
Cleveland Guardians,39-37,0.513,8.5,3.0,8.5,2025-06-23
Kansas City Royals,38-40,0.487,10.5,5.0,10.5,2025-06-23
Minnesota Twins,37-40,0.481,11.0,5.5,11.0,2025-06-23
Chicago White Sox,25-53,0.321,23.5,18.0,23.5,2025-06-23
Houston Astros,45-33,0.577,0.0,-2.0,3.5,2025-06-23
Seattle Mariners,39-37,0.513,5.0,3.0,8.5,2025-06-23
Texas Rangers,38-40,0.487,7.0,5.0,10.5,2025-06-23
Los Angeles Angels of Anaheim,37-40,0.481,7.5,5.5,11.0,2025-06-23
Athletics,32-48,0.400,14.0,12.0,17.5,2025-06-23
Philadelphia Phillies,47-31,0.603,0.0,-1.0,0.5,2025-06-23
New York Mets,46-32,0.590,1.0,0.0,1.5,2025-06-23
Atlanta Braves,35-41,0.461,11.0,10.0,11.5,2025-06-23
Washington Nationals,32-46,0.410,15.0,14.0,15.5,2025-06-23
Miami Marlins,31-45,0.408,15.0,14.0,15.5,2025-06-23
Chicago Cubs,46-31,0.597,0.0,-0.5,1.0,2025-06-23
Milwaukee Brewers,43-35,0.551,3.5,3.0,4.5,2025-06-23
St. Louis Cardinals,42-36,0.538,4.5,4.0,5.5,2025-06-23
Cincinnati Reds,40-38,0.513,6.5,6.0,7.5,2025-06-23
Pittsburgh Pirates,31-48,0.392,16.0,15.5,17.0,2025-06-23
Los Angeles Dodgers,48-31,0.608,0.0,-1.5,0.0,2025-06-23
San Francisco Giants,44-34,0.564,3.5,2.0,3.5,2025-06-23
San Diego Padres,42-35,0.545,5.0,3.5,5.0,2025-06-23
Arizona Diamondbacks,39-38,0.506,8.0,6.5,8.0,2025-06-23
Colorado Rockies,18-60,0.231,29.5,28.0,29.5,2025-06-23
New York Yankees,45-33,0.577,0.0,-2.0,3.5,2025-06-24
Tampa Bay Rays,43-35,0.551,2.0,0.0,5.5,2025-06-24
Toronto Blue Jays,41-36,0.532,3.5,1.5,7.0,2025-06-24
Boston Red Sox,40-40,0.500,6.0,4.0,9.5,2025-06-24
Baltimore Orioles,34-44,0.436,11.0,9.0,14.5,2025-06-24
Detroit Tigers,49-30,0.620,0.0,-5.5,0.0,2025-06-24
Cleveland Guardians,39-37,0.513,8.5,3.0,8.5,2025-06-24
Kansas City Royals,38-40,0.487,10.5,5.0,10.5,2025-06-24
Minnesota Twins,37-41,0.474,11.5,6.0,11.5,2025-06-24
Chicago White Sox,25-54,0.316,24.0,18.5,24.0,2025-06-24
Houston Astros,45-33,0.577,0.0,-2.0,3.5,2025-06-24
Seattle Mariners,40-37,0.519,4.5,2.5,8.0,2025-06-24
Los Angeles Angels of Anaheim,38-40,0.487,7.0,5.0,10.5,2025-06-24
Texas Rangers,38-41,0.481,7.5,5.5,11.0,2025-06-24
Athletics,32-48,0.400,14.0,12.0,17.5,2025-06-24
Philadelphia Phillies,47-31,0.603,0.0,-1.5,0.5,2025-06-24
New York Mets,46-33,0.582,1.5,0.0,2.0,2025-06-24
Atlanta Braves,36-41,0.468,10.5,9.0,11.0,2025-06-24
Washington Nationals,33-46,0.418,14.5,13.0,15.0,2025-06-24
Miami Marlins,31-45,0.408,15.0,13.5,15.5,2025-06-24
Chicago Cubs,46-32,0.590,0.0,-0.5,1.5,2025-06-24
St. Louis Cardinals,43-36,0.544,3.5,3.0,5.0,2025-06-24
Milwaukee Brewers,43-36,0.544,3.5,3.0,5.0,2025-06-24
Cincinnati Reds,41-38,0.519,5.5,5.0,7.0,2025-06-24
Pittsburgh Pirates,32-48,0.400,15.0,14.5,16.5,2025-06-24
Los Angeles Dodgers,48-31,0.608,0.0,-2.0,0.0,2025-06-24
San Francisco Giants,44-34,0.564,3.5,1.5,3.5,2025-06-24
San Diego Padres,42-36,0.538,5.5,3.5,5.5,2025-06-24
Arizona Diamondbacks,40-38,0.513,7.5,5.5,7.5,2025-06-24
Colorado Rockies,18-60,0.231,29.5,27.5,29.5,2025-06-24
New York Yankees,45-34,0.570,0.0,-1.0,4.5,2025-06-25
Tampa Bay Rays,44-35,0.557,1.0,0.0,5.5,2025-06-25
Toronto Blue Jays,42-36,0.538,2.5,1.5,7.0,2025-06-25
Boston Red Sox,40-41,0.494,6.0,5.0,10.5,2025-06-25
Baltimore Orioles,34-45,0.430,11.0,10.0,15.5,2025-06-25
Detroit Tigers,50-30,0.625,0.0,-5.5,0.0,2025-06-25
Cleveland Guardians,39-38,0.506,9.5,4.0,9.5,2025-06-25
Kansas City Royals,38-41,0.481,11.5,6.0,11.5,2025-06-25
Minnesota Twins,37-42,0.468,12.5,7.0,12.5,2025-06-25
Chicago White Sox,25-55,0.313,25.0,19.5,25.0,2025-06-25
Houston Astros,46-33,0.582,0.0,-2.0,3.5,2025-06-25
Seattle Mariners,41-37,0.526,4.5,2.5,8.0,2025-06-25
Los Angeles Angels of Anaheim,39-40,0.494,7.0,5.0,10.5,2025-06-25
Texas Rangers,39-41,0.488,7.5,5.5,11.0,2025-06-25
Athletics,32-49,0.395,15.0,13.0,18.5,2025-06-25
Philadelphia Phillies,47-32,0.595,0.0,-1.5,1.5,2025-06-25
New York Mets,46-34,0.575,1.5,0.0,3.0,2025-06-25
Atlanta Braves,37-41,0.474,9.5,8.0,11.0,2025-06-25
Miami Marlins,32-45,0.416,14.0,12.5,15.5,2025-06-25
Washington Nationals,33-47,0.413,14.5,13.0,16.0,2025-06-25
Chicago Cubs,46-33,0.582,0.0,-0.5,2.5,2025-06-25
Milwaukee Brewers,44-36,0.550,2.5,2.0,5.0,2025-06-25
St. Louis Cardinals,44-36,0.550,2.5,2.0,5.0,2025-06-25
Cincinnati Reds,42-38,0.525,4.5,4.0,7.0,2025-06-25
Pittsburgh Pirates,32-49,0.395,15.0,14.5,17.5,2025-06-25
Los Angeles Dodgers,49-31,0.613,0.0,-3.0,0.0,2025-06-25
San Francisco Giants,44-35,0.557,4.5,1.5,4.5,2025-06-25
San Diego Padres,43-36,0.544,5.5,2.5,5.5,2025-06-25
Arizona Diamondbacks,41-38,0.519,7.5,4.5,7.5,2025-06-25
Colorado Rockies,18-61,0.228,30.5,27.5,30.5,2025-06-25
New York Yankees,46-34,0.575,0.0,-1.0,3.5,2025-06-26
Tampa Bay Rays,45-35,0.563,1.0,0.0,4.5,2025-06-26
Toronto Blue Jays,42-37,0.532,3.5,2.5,7.0,2025-06-26
Boston Red Sox,40-42,0.488,7.0,6.0,10.5,2025-06-26
Baltimore Orioles,34-46,0.425,12.0,11.0,15.5,2025-06-26
Detroit Tigers,50-31,0.617,0.0,-4.5,0.0,2025-06-26
Cleveland Guardians,40-38,0.513,8.5,4.0,8.5,2025-06-26
Kansas City Royals,38-42,0.475,11.5,7.0,11.5,2025-06-26
Minnesota Twins,38-42,0.475,11.5,7.0,11.5,2025-06-26
Chicago White Sox,26-55,0.321,24.0,19.5,24.0,2025-06-26
Houston Astros,47-33,0.588,0.0,-2.0,2.5,2025-06-26
Seattle Mariners,41-38,0.519,5.5,3.5,8.0,2025-06-26
Los Angeles Angels of Anaheim,40-40,0.500,7.0,5.0,9.5,2025-06-26
Texas Rangers,40-41,0.494,7.5,5.5,10.0,2025-06-26
Athletics,33-49,0.402,15.0,13.0,17.5,2025-06-26
Philadelphia Phillies,47-33,0.588,0.0,-0.5,2.5,2025-06-26
New York Mets,47-34,0.580,0.5,0.0,3.0,2025-06-26
Atlanta Braves,37-42,0.468,9.5,9.0,12.0,2025-06-26
Miami Marlins,33-45,0.423,13.0,12.5,15.5,2025-06-26
Washington Nationals,33-48,0.407,14.5,14.0,17.0,2025-06-26
Chicago Cubs,47-33,0.588,0.0,-0.5,2.5,2025-06-26
Milwaukee Brewers,45-36,0.556,2.5,2.0,5.0,2025-06-26
St. Louis Cardinals,44-37,0.543,3.5,3.0,6.0,2025-06-26
Cincinnati Reds,42-39,0.519,5.5,5.0,8.0,2025-06-26
Pittsburgh Pirates,32-50,0.390,16.0,15.5,18.5,2025-06-26
Los Angeles Dodgers,50-31,0.617,0.0,-3.0,0.0,2025-06-26
San Diego Padres,44-36,0.550,5.5,2.5,5.5,2025-06-26
San Francisco Giants,44-36,0.550,5.5,2.5,5.5,2025-06-26
Arizona Diamondbacks,41-39,0.513,8.5,5.5,8.5,2025-06-26
Colorado Rockies,18-62,0.225,31.5,28.5,31.5,2025-06-26
New York Yankees,46-34,0.575,0.0,-0.5,4.0,2025-06-27
Tampa Bay Rays,46-35,0.568,0.5,0.0,4.5,2025-06-27
Toronto Blue Jays,43-37,0.538,3.0,2.5,7.0,2025-06-27
Boston Red Sox,40-42,0.488,7.0,6.5,11.0,2025-06-27
Baltimore Orioles,34-46,0.425,12.0,11.5,16.0,2025-06-27
Detroit Tigers,51-31,0.622,0.0,-4.5,0.0,2025-06-27
Cleveland Guardians,40-39,0.506,9.5,5.0,9.5,2025-06-27
Minnesota Twins,39-42,0.481,11.5,7.0,11.5,2025-06-27
Kansas City Royals,38-43,0.469,12.5,8.0,12.5,2025-06-27
Chicago White Sox,26-55,0.321,24.5,20.0,24.5,2025-06-27
Houston Astros,48-33,0.593,0.0,-2.0,2.5,2025-06-27
Seattle Mariners,41-39,0.513,6.5,4.5,9.0,2025-06-27
Los Angeles Angels of Anaheim,40-40,0.500,7.5,5.5,10.0,2025-06-27
Texas Rangers,40-41,0.494,8.0,6.0,10.5,2025-06-27
Athletics,33-50,0.398,16.0,14.0,18.5,2025-06-27
New York Mets,48-34,0.585,0.0,-0.5,3.0,2025-06-27
Philadelphia Phillies,47-34,0.580,0.5,0.0,3.5,2025-06-27
Atlanta Braves,37-43,0.463,10.0,9.5,13.0,2025-06-27
Miami Marlins,34-45,0.430,12.5,12.0,15.5,2025-06-27
Washington Nationals,33-48,0.407,14.5,14.0,17.5,2025-06-27
Chicago Cubs,48-33,0.593,0.0,-1.0,2.5,2025-06-27
Milwaukee Brewers,45-36,0.556,3.0,2.0,5.5,2025-06-27
St. Louis Cardinals,44-38,0.537,4.5,3.5,7.0,2025-06-27
Cincinnati Reds,42-39,0.519,6.0,5.0,8.5,2025-06-27
Pittsburgh Pirates,32-50,0.390,16.5,15.5,19.0,2025-06-27
Los Angeles Dodgers,51-31,0.622,0.0,-3.5,0.0,2025-06-27
San Diego Padres,44-36,0.550,6.0,2.5,6.0,2025-06-27
San Francisco Giants,44-37,0.543,6.5,3.0,6.5,2025-06-27
Arizona Diamondbacks,41-39,0.513,9.0,5.5,9.0,2025-06-27
Colorado Rockies,18-63,0.222,32.5,29.0,32.5,2025-06-27
New York Yankees,47-34,0.580,0.0,-1.5,3.0,2025-06-28
Tampa Bay Rays,46-36,0.561,1.5,0.0,4.5,2025-06-28
Toronto Blue Jays,44-37,0.543,3.0,1.5,6.0,2025-06-28
Boston Red Sox,40-43,0.482,8.0,6.5,11.0,2025-06-28
Baltimore Orioles,35-46,0.432,12.0,10.5,15.0,2025-06-28
Detroit Tigers,51-32,0.614,0.0,-4.5,0.0,2025-06-28
Cleveland Guardians,40-40,0.500,9.5,5.0,9.5,2025-06-28
Minnesota Twins,40-42,0.488,10.5,6.0,10.5,2025-06-28
Kansas City Royals,38-44,0.463,12.5,8.0,12.5,2025-06-28
Chicago White Sox,26-56,0.317,24.5,20.0,24.5,2025-06-28
Houston Astros,49-33,0.598,0.0,-3.0,1.5,2025-06-28
Seattle Mariners,42-39,0.519,6.5,3.5,8.0,2025-06-28
Los Angeles Angels of Anaheim,40-41,0.494,8.5,5.5,10.0,2025-06-28
Texas Rangers,40-42,0.488,9.0,6.0,10.5,2025-06-28
Athletics,33-51,0.393,17.0,14.0,18.5,2025-06-28
Philadelphia Phillies,48-34,0.585,0.0,-0.5,3.5,2025-06-28
New York Mets,48-35,0.578,0.5,0.0,4.0,2025-06-28
Atlanta Braves,37-44,0.457,10.5,10.0,14.0,2025-06-28
Miami Marlins,35-45,0.438,12.0,11.5,15.5,2025-06-28
Washington Nationals,34-48,0.415,14.0,13.5,17.5,2025-06-28
Chicago Cubs,48-34,0.585,0.0,-0.5,3.5,2025-06-28
Milwaukee Brewers,46-36,0.561,2.0,1.5,5.5,2025-06-28
St. Louis Cardinals,45-38,0.542,3.5,3.0,7.0,2025-06-28
Cincinnati Reds,43-39,0.524,5.0,4.5,8.5,2025-06-28
Pittsburgh Pirates,33-50,0.398,15.5,15.0,19.0,2025-06-28
Los Angeles Dodgers,52-31,0.627,0.0,-4.0,0.0,2025-06-28
San Francisco Giants,45-37,0.549,6.5,2.5,6.5,2025-06-28
San Diego Padres,44-37,0.543,7.0,3.0,7.0,2025-06-28
Arizona Diamondbacks,41-40,0.506,10.0,6.0,10.0,2025-06-28
Colorado Rockies,18-64,0.220,33.5,29.5,33.5,2025-06-28
New York Yankees,47-35,0.573,0.0,-0.5,4.0,2025-06-29
Tampa Bay Rays,47-36,0.566,0.5,0.0,4.5,2025-06-29
Toronto Blue Jays,44-38,0.537,3.0,2.5,7.0,2025-06-29
Boston Red Sox,41-43,0.488,7.0,6.5,11.0,2025-06-29
Baltimore Orioles,35-47,0.427,12.0,11.5,16.0,2025-06-29
Detroit Tigers,52-32,0.619,0.0,-4.5,0.0,2025-06-29
Cleveland Guardians,40-41,0.494,10.5,6.0,10.5,2025-06-29
Minnesota Twins,40-43,0.482,11.5,7.0,11.5,2025-06-29
Kansas City Royals,39-44,0.470,12.5,8.0,12.5,2025-06-29
Chicago White Sox,27-56,0.325,24.5,20.0,24.5,2025-06-29
Houston Astros,49-34,0.590,0.0,-2.0,2.5,2025-06-29
Seattle Mariners,42-40,0.512,6.5,4.5,9.0,2025-06-29
Los Angeles Angels of Anaheim,41-41,0.500,7.5,5.5,10.0,2025-06-29
Texas Rangers,41-42,0.494,8.0,6.0,10.5,2025-06-29
Athletics,34-51,0.400,16.0,14.0,18.5,2025-06-29
Philadelphia Phillies,48-35,0.578,0.0,-0.5,3.5,2025-06-29
New York Mets,48-36,0.571,0.5,0.0,4.0,2025-06-29
Atlanta Braves,38-44,0.463,9.5,9.0,13.0,2025-06-29
Miami Marlins,36-45,0.444,11.0,10.5,14.5,2025-06-29
Washington Nationals,34-49,0.410,14.0,13.5,17.5,2025-06-29
Chicago Cubs,49-34,0.590,0.0,-1.5,2.5,2025-06-29
Milwaukee Brewers,47-36,0.566,2.0,0.5,4.5,2025-06-29
St. Louis Cardinals,46-38,0.548,3.5,2.0,6.0,2025-06-29
Cincinnati Reds,43-40,0.518,6.0,4.5,8.5,2025-06-29
Pittsburgh Pirates,34-50,0.405,15.5,14.0,18.0,2025-06-29
Los Angeles Dodgers,52-32,0.619,0.0,-4.0,0.0,2025-06-29
San Diego Padres,45-37,0.549,6.0,2.0,6.0,2025-06-29
San Francisco Giants,45-38,0.542,6.5,2.5,6.5,2025-06-29
Arizona Diamondbacks,41-41,0.500,10.0,6.0,10.0,2025-06-29
Colorado Rockies,18-65,0.217,33.5,29.5,33.5,2025-06-29
New York Yankees,48-35,0.578,0.0,-1.5,4.0,2025-06-30
Tampa Bay Rays,47-37,0.560,1.5,0.0,5.5,2025-06-30
Toronto Blue Jays,45-38,0.542,3.0,1.5,7.0,2025-06-30
Boston Red Sox,41-44,0.482,8.0,6.5,12.0,2025-06-30
Baltimore Orioles,36-47,0.434,12.0,10.5,16.0,2025-06-30
Detroit Tigers,53-32,0.624,0.0,-5.5,0.0,2025-06-30
Cleveland Guardians,40-42,0.488,11.5,6.0,11.5,2025-06-30
Minnesota Twins,40-44,0.476,12.5,7.0,12.5,2025-06-30
Kansas City Royals,39-45,0.464,13.5,8.0,13.5,2025-06-30
Chicago White Sox,28-56,0.333,24.5,19.0,24.5,2025-06-30
Houston Astros,50-34,0.595,0.0,-3.0,2.5,2025-06-30
Seattle Mariners,43-40,0.518,6.5,3.5,9.0,2025-06-30
Los Angeles Angels of Anaheim,41-42,0.494,8.5,5.5,11.0,2025-06-30
Texas Rangers,41-43,0.488,9.0,6.0,11.5,2025-06-30
Athletics,34-52,0.395,17.0,14.0,19.5,2025-06-30
Philadelphia Phillies,49-35,0.583,0.0,-1.5,3.5,2025-06-30
New York Mets,48-37,0.565,1.5,0.0,5.0,2025-06-30
Atlanta Braves,38-45,0.458,10.5,9.0,14.0,2025-06-30
Miami Marlins,37-45,0.451,11.0,9.5,14.5,2025-06-30
Washington Nationals,35-49,0.417,14.0,12.5,17.5,2025-06-30
Chicago Cubs,49-35,0.583,0.0,-1.5,3.5,2025-06-30
Milwaukee Brewers,47-37,0.560,2.0,0.5,5.5,2025-06-30
St. Louis Cardinals,47-38,0.553,2.5,1.0,6.0,2025-06-30
Cincinnati Reds,44-40,0.524,5.0,3.5,8.5,2025-06-30
Pittsburgh Pirates,35-50,0.412,14.5,13.0,18.0,2025-06-30
Los Angeles Dodgers,53-32,0.624,0.0,-5.0,0.0,2025-06-30
San Diego Padres,45-38,0.542,7.0,2.0,7.0,2025-06-30
San Francisco Giants,45-39,0.536,7.5,2.5,7.5,2025-06-30
Arizona Diamondbacks,41-42,0.494,11.0,6.0,11.0,2025-06-30
Colorado Rockies,19-65,0.226,33.5,28.5,33.5,2025-06-30
New York Yankees,48-36,0.571,0.0,-1.5,4.5,2025-07-01
Tampa Bay Rays,47-38,0.553,1.5,0.0,6.0,2025-07-01
Toronto Blue Jays,46-38,0.548,2.0,0.5,6.5,2025-07-01
Boston Red Sox,42-44,0.488,7.0,5.5,11.5,2025-07-01
Baltimore Orioles,37-47,0.440,11.0,9.5,15.5,2025-07-01
Detroit Tigers,53-32,0.624,0.0,-6.0,0.0,2025-07-01
Cleveland Guardians,40-42,0.488,11.5,5.5,11.5,2025-07-01
Minnesota Twins,40-44,0.476,12.5,6.5,12.5,2025-07-01
Kansas City Royals,39-46,0.459,14.0,8.0,14.0,2025-07-01
Chicago White Sox,28-56,0.333,24.5,18.5,24.5,2025-07-01
Houston Astros,50-34,0.595,0.0,-3.5,2.5,2025-07-01
Seattle Mariners,44-40,0.524,6.0,2.5,8.5,2025-07-01
Los Angeles Angels of Anaheim,41-42,0.494,8.5,5.0,11.0,2025-07-01
Texas Rangers,41-44,0.482,9.5,6.0,12.0,2025-07-01
Athletics,35-52,0.402,16.5,13.0,19.0,2025-07-01
Philadelphia Phillies,50-35,0.588,0.0,-2.0,3.0,2025-07-01
New York Mets,48-37,0.565,2.0,0.0,5.0,2025-07-01
Atlanta Braves,38-45,0.458,11.0,9.0,14.0,2025-07-01
Miami Marlins,37-45,0.451,11.5,9.5,14.5,2025-07-01
Washington Nationals,35-49,0.417,14.5,12.5,17.5,2025-07-01
Chicago Cubs,49-35,0.583,0.0,-1.5,3.5,2025-07-01
Milwaukee Brewers,47-37,0.560,2.0,0.5,5.5,2025-07-01
St. Louis Cardinals,47-39,0.547,3.0,1.5,6.5,2025-07-01
Cincinnati Reds,44-41,0.518,5.5,4.0,9.0,2025-07-01
Pittsburgh Pirates,36-50,0.419,14.0,12.5,17.5,2025-07-01
Los Angeles Dodgers,53-32,0.624,0.0,-5.0,0.0,2025-07-01
San Diego Padres,45-39,0.536,7.5,2.5,7.5,2025-07-01
San Francisco Giants,45-40,0.529,8.0,3.0,8.0,2025-07-01
Arizona Diamondbacks,42-42,0.500,10.5,5.5,10.5,2025-07-01
Colorado Rockies,19-65,0.226,33.5,28.5,33.5,2025-07-01
New York Yankees,48-38,0.558,0.0,0.0,5.5,2025-07-03
Toronto Blue Jays,48-38,0.558,0.0,0.0,5.5,2025-07-03
Tampa Bay Rays,48-39,0.552,0.5,0.5,6.0,2025-07-03
Boston Red Sox,43-45,0.489,6.0,6.0,11.5,2025-07-03
Baltimore Orioles,37-49,0.430,11.0,11.0,16.5,2025-07-03
Detroit Tigers,54-33,0.621,0.0,-5.5,0.0,2025-07-03
Minnesota Twins,41-45,0.477,12.5,7.0,12.5,2025-07-03
Cleveland Guardians,40-44,0.476,12.5,7.0,12.5,2025-07-03
Kansas City Royals,40-47,0.460,14.0,8.5,14.0,2025-07-03
Chicago White Sox,28-58,0.326,25.5,20.0,25.5,2025-07-03
Houston Astros,52-34,0.605,0.0,-4.0,1.5,2025-07-03
Seattle Mariners,45-41,0.523,7.0,3.0,8.5,2025-07-03
Texas Rangers,43-44,0.494,9.5,5.5,11.0,2025-07-03
Los Angeles Angels of Anaheim,42-43,0.494,9.5,5.5,11.0,2025-07-03
Athletics,36-53,0.404,17.5,13.5,19.0,2025-07-03
Philadelphia Phillies,51-36,0.586,0.0,-2.0,4.0,2025-07-03
New York Mets,49-38,0.563,2.0,0.0,6.0,2025-07-03
Atlanta Braves,39-46,0.459,11.0,9.0,15.0,2025-07-03
Miami Marlins,38-46,0.452,11.5,9.5,15.5,2025-07-03
Washington Nationals,36-50,0.419,14.5,12.5,18.5,2025-07-03
Chicago Cubs,51-35,0.593,0.0,-2.5,3.5,2025-07-03
Milwaukee Brewers,48-38,0.558,3.0,0.5,6.5,2025-07-03
St. Louis Cardinals,47-41,0.534,5.0,2.5,8.5,2025-07-03
Cincinnati Reds,45-42,0.517,6.5,4.0,10.0,2025-07-03
Pittsburgh Pirates,38-50,0.432,14.0,11.5,17.5,2025-07-03
Los Angeles Dodgers,55-32,0.632,0.0,-6.0,0.0,2025-07-03
San Diego Padres,46-40,0.535,8.5,2.5,8.5,2025-07-03
San Francisco Giants,46-41,0.529,9.0,3.0,9.0,2025-07-03
Arizona Diamondbacks,43-43,0.500,11.5,5.5,11.5,2025-07-03
Colorado Rockies,19-67,0.221,35.5,29.5,35.5,2025-07-03
Toronto Blue Jays,51-38,0.573,0.0,-3.0,4.5,2025-07-06
Tampa Bay Rays,48-41,0.539,3.0,0.0,7.5,2025-07-06
New York Yankees,48-41,0.539,3.0,0.0,7.5,2025-07-06
Boston Red Sox,45-45,0.500,6.5,3.5,11.0,2025-07-06
Baltimore Orioles,39-49,0.443,11.5,8.5,16.0,2025-07-06
Detroit Tigers,56-34,0.622,0.0,-7.5,0.0,2025-07-06
Minnesota Twins,43-46,0.483,12.5,5.0,12.5,2025-07-06
Kansas City Royals,42-48,0.467,14.0,6.5,14.0,2025-07-06
Cleveland Guardians,40-47,0.460,14.5,7.0,14.5,2025-07-06
Chicago White Sox,30-59,0.337,25.5,18.0,25.5,2025-07-06
Houston Astros,54-35,0.607,0.0,-6.0,1.5,2025-07-06
Seattle Mariners,47-42,0.528,7.0,1.0,8.5,2025-07-06
Texas Rangers,44-45,0.494,10.0,4.0,11.5,2025-07-06
Los Angeles Angels of Anaheim,43-45,0.489,10.5,4.5,12.0,2025-07-06
Athletics,37-54,0.407,18.0,12.0,19.5,2025-07-06
Philadelphia Phillies,52-37,0.584,0.0,-0.5,3.5,2025-07-06
New York Mets,52-38,0.578,0.5,0.0,4.0,2025-07-06
Miami Marlins,40-47,0.460,11.0,10.5,14.5,2025-07-06
Atlanta Braves,39-49,0.443,12.5,12.0,16.0,2025-07-06
Washington Nationals,37-52,0.416,15.0,14.5,18.5,2025-07-06
Chicago Cubs,53-36,0.596,0.0,-1.5,2.5,2025-07-06
Milwaukee Brewers,49-40,0.551,4.0,2.5,6.5,2025-07-06
St. Louis Cardinals,48-42,0.533,5.5,4.0,8.0,2025-07-06
Cincinnati Reds,46-43,0.517,7.0,5.5,9.5,2025-07-06
Pittsburgh Pirates,38-52,0.422,15.5,14.0,18.0,2025-07-06
Los Angeles Dodgers,56-34,0.622,0.0,-4.0,0.0,2025-07-06
San Diego Padres,47-41,0.534,8.0,4.0,8.0,2025-07-06
San Francisco Giants,48-42,0.533,8.0,4.0,8.0,2025-07-06
Arizona Diamondbacks,44-45,0.494,11.5,7.5,11.5,2025-07-06
Colorado Rockies,20-69,0.225,35.5,31.5,35.5,2025-07-06
Toronto Blue Jays,54-38,0.587,0.0,-3.5,4.5,2025-07-09
New York Yankees,50-41,0.549,3.5,0.0,8.0,2025-07-09
Tampa Bay Rays,49-43,0.533,5.0,1.5,9.5,2025-07-09
Boston Red Sox,48-45,0.516,6.5,3.0,11.0,2025-07-09
Baltimore Orioles,40-50,0.444,13.0,9.5,17.5,2025-07-09
Detroit Tigers,59-34,0.634,0.0,-8.0,0.0,2025-07-09
Kansas City Royals,45-48,0.484,14.0,6.0,14.0,2025-07-09
Minnesota Twins,44-47,0.484,14.0,6.0,14.0,2025-07-09
Cleveland Guardians,42-48,0.467,15.5,7.5,15.5,2025-07-09
Chicago White Sox,30-62,0.326,28.5,20.5,28.5,2025-07-09
Houston Astros,55-37,0.598,0.0,-4.5,3.5,2025-07-09
Seattle Mariners,48-43,0.527,6.5,2.0,10.0,2025-07-09
Texas Rangers,45-47,0.489,10.0,5.5,13.5,2025-07-09
Los Angeles Angels of Anaheim,44-47,0.484,10.5,6.0,14.0,2025-07-09
Athletics,38-55,0.409,17.5,13.0,21.0,2025-07-09
New York Mets,53-39,0.576,0.0,0.0,2.5,2025-07-09
Philadelphia Phillies,53-39,0.576,0.0,0.0,2.5,2025-07-09
Miami Marlins,42-48,0.467,10.0,10.0,12.5,2025-07-09
Atlanta Braves,39-51,0.433,13.0,13.0,15.5,2025-07-09
Washington Nationals,37-54,0.407,15.5,15.5,18.0,2025-07-09
Chicago Cubs,54-37,0.593,0.0,-1.5,1.0,2025-07-09
Milwaukee Brewers,52-40,0.565,2.5,1.0,3.5,2025-07-09
